5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,12
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,7,8,17
4,5,7,8,9
5,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,15
10,11,12,15,21
11,12,15,21,22
12,15,21,22,26
4,6,7,9,11
6,7,9,11,14
7,9,11,14,15
9,11,14,15,17
11,14,15,17,18
14,15,17,18,19
15,17,18,19,20
17,18,19,20,22
18,19,20,22,24
19,20,22,24,25
20,22,24,25,26
22,24,25,26,27
24,25,26,27,28
25,26,27,28,29
26,27,28,29,30
27,28,29,30,31
28,29,30,31,32
29,30,31,32,33
30,31,32,33,36
31,32,33,36,38
32,33,36,38,41
33,36,38,41,45
36,38,41,45,46
4,11,12,18,24
11,12,18,24,29
4,7,8,11,14
7,8,11,14,15
8,11,14,15,17
11,14,15,17,20
14,15,17,20,31
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,12
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
5,6,7,9,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,25
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
8,9,10,13,18
4,5,6,7,9
5,6,7,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
8,9,10,13,26
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,20
8,9,10,20,26
4,5,6,7,9
5,6,7,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,19
10,11,12,19,26
4,5,6,7,8
5,6,7,8,10
6,7,8,10,26
4,5,6,7,8
5,6,7,8,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
8,9,10,13,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
8,9,10,18,26
9,10,18,26,35
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,12
4,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,9
5,6,7,9,10
6,7,9,10,13
7,9,10,13,15
9,10,13,15,16
10,13,15,16,21
13,15,16,21,23
15,16,21,23,24
16,21,23,24,25
21,23,24,25,26
23,24,25,26,28
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
5,6,7,9,10
4,5,6,7,9
5,6,7,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,19
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,6,7,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,14
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,8,10,11,16
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
5,6,7,9,10
6,7,9,10,12
7,9,10,12,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,15
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,17
8,9,10,17,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,14
10,11,12,14,15
11,12,14,15,18
12,14,15,18,25
14,15,18,25,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,9
5,6,7,9,10
6,7,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,14
10,11,12,14,15
11,12,14,15,16
12,14,15,16,17
14,15,16,17,18
15,16,17,18,19
16,17,18,19,20
17,18,19,20,25
4,7,8,9,10
4,6,8,9,10
6,8,9,10,18
8,9,10,18,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,12
8,9,10,12,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,17
8,9,10,17,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,12
8,9,10,12,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,20
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,14
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
8,9,10,18,23
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
5,6,7,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,14
10,11,12,14,15
11,12,14,15,18
12,14,15,18,22
14,15,18,22,25
15,18,22,25,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,13
8,9,10,13,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,15
8,9,10,15,18
9,10,15,18,26
10,15,18,26,29
15,18,26,29,31
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
8,9,10,18,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,14
10,11,12,14,20
11,12,14,20,21
12,14,20,21,26
14,20,21,26,27
20,21,26,27,32
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
5,6,7,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
5,6,7,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,9
5,6,7,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,18
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,14
10,11,12,14,15
11,12,14,15,16
12,14,15,16,17
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,9
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,14
10,11,12,14,17
11,12,14,17,19
12,14,17,19,22
14,17,19,22,26
4,5,6,7,8
5,6,7,8,9
6,7,8,9,10
7,8,9,10,11
8,9,10,11,12
9,10,11,12,14
10,11,12,14,15
11,12,14,15,16
12,14,15,16,17
14,15,16,17,18
15,16,17,18,19
